Date,Filename,Predicted_Category,Confidence,Saved_Path
2025-12-06 21:18:09,Screenshot 2025-12-06 204844.png,resume,76.97%,data\archived_documents\resume\Screenshot 2025-12-06 204844.png
2025-12-06 21:19:32,Screenshot 2025-12-06 204519.png,invoice,79.23%,data\archived_documents\invoice\Screenshot 2025-12-06 204519.png
2025-12-08 01:41:50,Screenshot 2025-12-06 204844.png,resume,76.97%,data\archived_documents\resume\Screenshot 2025-12-06 204844.png
